class_index,category_id,species_name,precision,recall,f1,support
180,3865,Tachycineta thalassina,0.5,0.2,0.2857142857142857,5
181,3868,Agelaius tricolor,0.0,0.0,0.0,5
182,3901,Quiscalus quiscula,0.0,0.0,0.0,5
183,3938,Ptilotula penicillata,0.375,0.6,0.46153846153846156,5
184,3961,Anthus pratensis,0.0,0.0,0.0,5
185,3990,Oenanthe familiaris,0.5714285714285714,0.8,0.6666666666666666,5
186,4040,Poecile hudsonicus,0.1111111111111111,0.2,0.14285714285714285,5
187,4043,Poecile rufescens,0.0,0.0,0.0,5
188,4068,Setophaga cerulea,0.5,0.6,0.5454545454545454,5
189,4070,Setophaga citrina,0.7142857142857143,1.0,0.8333333333333334,5
190,4073,Setophaga dominica,0.5,0.6,0.5454545454545454,5
191,4084,Setophaga ruticilla,0.4,0.4,0.4,5
192,4089,Vermivora chrysoptera,0.5,0.2,0.2857142857142857,5
193,4099,Calamospiza melanocorys,0.5,0.2,0.2857142857142857,5
194,4100,Centronyx henslowii,0.25,0.4,0.3076923076923077,5
195,4118,Pipilo erythrophthalmus,0.2,0.2,0.2,5
196,4138,Eopsaltria australis,0.5,1.0,0.6666666666666666,5
197,4142,Petroica macrocephala,0.4,0.4,0.4,5
198,4178,Regulus ignicapilla,0.6666666666666666,0.4,0.5,5
199,4189,Sitta pusilla,0.3333333333333333,0.4,0.36363636363636365,5
200,4203,Chamaea fasciata,0.3333333333333333,0.2,0.25,5
201,4228,Saltator coerulescens,0.375,0.6,0.46153846153846156,5
202,4245,Thraupis episcopus,0.6,0.6,0.6,5
203,4293,Contopus cooperi,0.2857142857142857,0.4,0.3333333333333333,5
204,4295,Contopus sordidulus,0.0,0.0,0.0,5
205,4302,Empidonax hammondii,0.25,0.2,0.2222222222222222,5
206,4308,Fluvicola nengeta,0.8,0.8,0.8,5
207,4313,Myiarchus cinerascens,0.14285714285714285,0.2,0.16666666666666666,5
208,4350,Zosterops japonicus,0.2857142857142857,0.4,0.3333333333333333,5
209,4352,Zosterops palpebrosus,0.3333333333333333,0.2,0.25,5
210,4372,Cochlearius cochlearius,0.3333333333333333,0.6,0.42857142857142855,5
211,4386,Nycticorax nycticorax,0.0,0.0,0.0,5
212,4391,Pelecanus crispus,0.3,0.6,0.4,5
213,4419,Phoenicopterus ruber,0.75,0.6,0.6666666666666666,5
214,4442,Dryobates pubescens,0.3333333333333333,0.2,0.25,5
215,4553,Megascops asio,0.16666666666666666,0.2,0.18181818181818182,5
216,4578,Phalacrocorax pelagicus,0.3333333333333333,0.2,0.25,5
217,4579,Phalacrocorax penicillatus,0.4444444444444444,0.8,0.5714285714285714,5
218,4596,Trogon rufus,0.4,0.4,0.4,5
219,4609,Ginglymostoma cirratum,0.5,0.8,0.6153846153846154,5
220,4632,Oreotragus oreotragus,0.8333333333333334,1.0,0.9090909090909091,5
221,4641,Tragelaphus oryx,0.8,0.8,0.8,5
222,4654,Odocoileus virginianus,0.16666666666666666,0.2,0.18181818181818182,5
223,4671,Canis lupus,0.0,0.0,0.0,5
224,4673,Lycalopex culpaeus,0.6,0.6,0.6,5
225,4680,Lynx canadensis,0.16666666666666666,0.2,0.18181818181818182,5
226,4690,Mephitis macroura,0.75,0.6,0.6666666666666666,5
227,4708,Phocarctos hookeri,0.25,0.4,0.3076923076923077,5
228,4732,Galeopterus variegatus,0.5,0.8,0.6153846153846154,5
229,4736,Macropus fuliginosus,0.625,1.0,0.7692307692307693,5
230,4794,Castor canadensis,0.0,0.0,0.0,5
231,4801,Myodes glareolus,0.75,0.6,0.6666666666666666,5
232,4833,Marmota monax,0.3333333333333333,0.4,0.36363636363636365,5
233,4843,Sciurus aureogaster,0.3333333333333333,0.2,0.25,5
234,4860,Caiman crocodilus,0.5,0.6,0.5454545454545454,5
235,4862,Crocodylus moreletii,0.5,0.8,0.6153846153846154,5
236,4879,Anguis veronensis,0.25,0.2,0.2222222222222222,5
237,4884,Gerrhonotus infernalis,0.0,0.0,0.0,5
238,4904,Dendrelaphis pictus,1.0,0.4,0.5714285714285714,5
239,4925,Lampropeltis triangulum,0.5,0.2,0.2857142857142857,5
240,4964,Tantilla gracilis,0.3333333333333333,0.6,0.42857142857142855,5
241,4977,Zamenis longissimus,0.0,0.0,0.0,5
242,4981,Basiliscus vittatus,0.3333333333333333,0.4,0.36363636363636365,5
243,4995,Micrurus tener,1.0,0.4,0.5714285714285714,5
244,5016,Iguana iguana,1.0,0.4,0.5714285714285714,5
245,5028,Pseudaspis cana,0.3333333333333333,0.4,0.36363636363636365,5
246,5080,Plestiodon obsoletus,0.4,0.4,0.4,5
247,5118,Crotalus oreganus,0.2,0.2,0.2,5
248,5124,Sistrurus catenatus,0.2,0.4,0.26666666666666666,5
249,5172,Actinia equina,1.0,0.4,0.5714285714285714,5
250,5220,Clinocardium nuttallii,0.5714285714285714,0.8,0.6666666666666666,5
251,5273,Aliger gigas,0.5,0.6,0.5454545454545454,5
252,5277,Buccinum undatum,0.2727272727272727,0.6,0.375,5
253,5283,Californiconus californicus,0.6666666666666666,0.4,0.5,5
254,5291,Americoliva sayana,0.375,0.6,0.46153846153846156,5
255,5312,Phidiana hiltoni,0.8,0.8,0.8,5
256,5323,Phyllidia varicosa,1.0,0.8,0.8888888888888888,5
257,5330,Rumina decollata,0.16666666666666666,0.2,0.18181818181818182,5
258,5347,Cepaea hortensis,0.4,0.4,0.4,5
259,5350,Helix lucorum,0.4444444444444444,0.8,0.5714285714285714,5
260,5387,Tonicella lineata,0.8,0.8,0.8,5
261,5433,Peltigera praetextata,0.75,0.6,0.6666666666666666,5
262,5441,Teloschistes flavicans,0.7142857142857143,1.0,0.8333333333333334,5
263,5445,Umbilicaria mammulata,1.0,0.6,0.75,5
264,5474,Agaricus xanthodermus,0.4,0.4,0.4,5
265,5477,Chlorophyllum molybdites,1.0,0.6,0.75,5
266,5498,Amanita rubescens,0.6666666666666666,0.8,0.7272727272727273,5
267,5523,Lichenomphalia umbellifera,1.0,0.6,0.75,5
268,5541,Roridomyces austrororidus,0.6,0.6,0.6,5
269,5599,Chalciporus piperatus,1.0,0.8,0.8888888888888888,5
270,5633,Turbinellus floccosus,0.75,0.6,0.6666666666666666,5
271,5648,Phallus impudicus,0.625,1.0,0.7692307692307693,5
272,5676,Fomes fomentarius,0.6666666666666666,0.4,0.5,5
273,5700,Hericium americanum,1.0,1.0,1.0,5
274,5714,Xylobolus frustulatus,0.625,1.0,0.7692307692307693,5
275,5734,Rhizomnium glabrescens,0.25,0.2,0.2222222222222222,5
276,5756,Thuidium delicatulum,0.5,0.6,0.5454545454545454,5
277,5764,Codium fragile,1.0,0.6,0.75,5
278,5769,Radula complanata,1.0,0.6,0.75,5
279,5783,Ephedra trifurca,0.5,0.6,0.5454545454545454,5
280,5824,Cocos nucifera,1.0,0.6,0.75,5
281,5837,Allium cernuum,0.25,0.2,0.2222222222222222,5
282,5856,Hymenocallis liriosme,0.6666666666666666,0.8,0.7272727272727273,5
283,5878,Asparagus acutifolius,0.0,0.0,0.0,5
284,5881,Asparagus officinalis,0.2,0.2,0.2,5
285,5887,Camassia quamash,1.0,0.8,0.8888888888888888,5
286,5916,Muscari neglectum,1.0,0.6,0.75,5
287,5948,Asphodelus ramosus,1.0,0.6,0.75,5
288,5952,Phormium cookianum,0.5,0.4,0.4444444444444444,5
289,5962,Crocus vernus,1.0,0.4,0.5714285714285714,5
290,6005,Cephalanthera rubra,0.0,0.0,0.0,5
291,6018,Dactylorhiza fuchsii,0.6666666666666666,0.8,0.7272727272727273,5
292,6042,Goodyera tesselata,0.2,0.2,0.2,5
293,6054,Neottia nidus-avis,0.6666666666666666,0.8,0.7272727272727273,5
294,6060,Ophrys insectifera,0.7142857142857143,1.0,0.8333333333333334,5
295,6094,Spathoglottis plicata,0.4444444444444444,0.8,0.5714285714285714,5
296,6097,Spiranthes lacera,0.6666666666666666,0.4,0.5,5
297,6157,Erythronium oregonum,0.5,1.0,0.6666666666666666,5
298,6165,Fritillaria recurva,0.8,0.8,0.8,5
299,6168,Lilium bulbiferum,0.8,0.8,0.8,5
300,6176,Lilium pardalinum,1.0,1.0,1.0,5
301,6202,Trillium nivale,0.8333333333333334,1.0,0.9090909090909091,5
302,6206,Trillium undulatum,0.8,0.8,0.8,5
303,6215,Smilax glauca,0.25,0.2,0.2222222222222222,5
304,6238,Carex digitata,0.5,0.4,0.4444444444444444,5
305,6295,Schoenoplectus pungens,0.25,0.2,0.2222222222222222,5
306,6407,Paspalum dilatatum,0.3333333333333333,0.4,0.36363636363636365,5
307,6416,Poa annua,0.2,0.2,0.2,5
308,6425,Setaria viridis,0.45454545454545453,1.0,0.625,5
309,6431,Stenotaphrum secundatum,0.5,0.4,0.4444444444444444,5
310,6433,Themeda triandra,0.6666666666666666,0.8,0.7272727272727273,5
311,6461,Dendrolycopodium obscurum,0.6666666666666666,0.8,0.7272727272727273,5
312,6492,Chaerophyllum aromaticum,0.0,0.0,0.0,5
313,6543,Torilis japonica,0.5,0.4,0.4444444444444444,5
314,6554,Fatsia japonica,0.25,0.2,0.2222222222222222,5
315,6562,Panax trifolius,0.4,0.4,0.4,5
316,6568,Schefflera actinophylla,0.2727272727272727,0.6,0.375,5
317,6585,Ilex opaca,0.0,0.0,0.0,5
318,6590,Achillea millefolium,0.6666666666666666,0.4,0.5,5
319,6609,Ambrosia salsola,0.375,0.6,0.46153846153846156,5
320,6639,Artemisia vulgaris,0.3333333333333333,0.4,0.36363636363636365,5
321,6655,Bidens aristosa,0.5,0.4,0.4444444444444444,5
322,6716,Cirsium texanum,0.5,0.6,0.5454545454545454,5
323,6734,Crepis tectorum,0.0,0.0,0.0,5
324,6779,Erigeron sumatrensis,0.14285714285714285,0.2,0.16666666666666666,5
325,6785,Eupatorium altissimum,0.25,0.2,0.2222222222222222,5
326,6787,Eupatorium capillifolium,0.6666666666666666,0.4,0.5,5
327,6800,Gaillardia aristata,0.75,0.6,0.6666666666666666,5
328,6818,Helenium amarum,0.6666666666666666,0.4,0.5,5
329,6843,Hymenopappus artemisiifolius,0.5,0.6,0.5454545454545454,5
330,6874,Leucanthemum vulgare,1.0,1.0,1.0,5
331,6893,Melanthera nivea,1.0,1.0,1.0,5
332,6901,Nabalus albus,0.5,0.6,0.5454545454545454,5
333,6912,Ozothamnus leptophyllus,0.4,0.8,0.5333333333333333,5
334,6918,Packera tampicana,0.4,0.4,0.4,5
335,6948,Polymnia canadensis,0.4,0.4,0.4,5
336,6972,Senecio glastifolius,0.5714285714285714,0.8,0.6666666666666666,5
337,6990,Silphium terebinthinaceum,0.2857142857142857,0.4,0.3333333333333333,5
338,7005,Solidago rugosa,0.5714285714285714,0.8,0.6666666666666666,5
339,7013,Sonchus asper,0.0,0.0,0.0,5
340,7039,Taraxacum officinale,0.4,0.4,0.4,5
341,7047,Tithonia tubaeformis,0.5,0.6,0.5454545454545454,5
342,7092,Campanula prenanthoides,0.5,0.6,0.5454545454545454,5
343,7100,Jasione montana,1.0,0.2,0.3333333333333333,5
344,7139,Echium plantagineum,0.8,0.8,0.8,5
345,7172,Myosotis latifolia,0.3333333333333333,0.6,0.42857142857142855,5
346,7173,Myosotis scorpioides,0.5,0.6,0.5454545454545454,5
347,7226,Cakile maritima,0.6,0.6,0.6,5
348,7236,Cardamine hirsuta,0.0,0.0,0.0,5
349,7237,Cardamine impatiens,0.3333333333333333,0.4,0.36363636363636365,5
350,7246,Dithyrea californica,0.5,0.6,0.5454545454545454,5
351,7299,Pseudowintera colorata,0.0,0.0,0.0,5
352,7327,Dysphania ambrosioides,0.2222222222222222,0.4,0.2857142857142857,5
353,7339,Anredera cordifolia,0.16666666666666666,0.2,0.18181818181818182,5
354,7364,Echinocereus enneacanthus,0.4,0.4,0.4,5
355,7366,Echinocereus pectinatus,0.8333333333333334,1.0,0.9090909090909091,5
356,7371,Echinocereus stramineus,0.6666666666666666,0.4,0.5,5
357,7375,Escobaria vivipara,0.75,0.6,0.6666666666666666,5
358,7376,Ferocactus cylindraceus,0.8,0.8,0.8,5
359,7434,Honckenya peploides,0.5,0.6,0.5454545454545454,5
360,7451,Silene flos-cuculi,0.8333333333333334,1.0,0.9090909090909091,5
361,7464,Stellaria graminea,0.6666666666666666,0.4,0.5,5
362,7496,Montia parvifolia,0.25,0.2,0.2222222222222222,5
363,7513,Limonium perezii,0.6666666666666666,0.4,0.5,5
364,7520,Bistorta vivipara,0.5,0.6,0.5454545454545454,5
365,7526,Eriogonum deflexum,0.0,0.0,0.0,5
366,7536,Fallopia cilinodis,0.0,0.0,0.0,5
367,7552,Persicaria maculosa,0.25,0.2,0.2222222222222222,5
368,7558,Polygonum aviculare,0.4,0.4,0.4,5
369,7559,Polygonum paronychia,1.0,0.6,0.75,5
370,7560,Pterostegia drymarioides,0.2,0.2,0.2,5
371,7567,Rumex hymenosepalus,0.5714285714285714,0.8,0.6666666666666666,5
372,7576,Canotia holacantha,0.6666666666666666,0.8,0.7272727272727273,5
373,7611,Cevallia sinuata,0.6,0.6,0.6,5
374,7613,Mentzelia hispida,0.7142857142857143,1.0,0.8333333333333334,5
375,7619,Coriaria arborea,0.3333333333333333,0.4,0.36363636363636365,5
376,7625,Ecballium elaterium,0.6,0.6,0.6,5
377,7663,Symphoricarpos occidentalis,0.3333333333333333,0.2,0.25,5
378,7678,Viburnum acerifolium,0.375,0.6,0.46153846153846156,5
379,7707,Arbutus unedo,0.5,0.4,0.4444444444444444,5
380,7709,Arctostaphylos glauca,0.16666666666666666,0.2,0.18181818181818182,5
381,7715,Calluna vulgaris,0.0,0.0,0.0,5
382,7718,Ceratiola ericoides,1.0,0.6,0.75,5
383,7723,Dracophyllum longifolium,0.42857142857142855,0.6,0.5,5
384,7732,Erica coccinea,1.0,0.8,0.8888888888888888,5
385,7740,Gaultheria antipoda,0.3333333333333333,0.4,0.36363636363636365,5
386,7750,Kalmia procumbens,1.0,0.4,0.5714285714285714,5
387,7751,Leptecophylla juniperina,0.3333333333333333,0.2,0.25,5
388,7792,Vaccinium membranaceum,0.16666666666666666,0.4,0.23529411764705882,5
389,7814,Ipomopsis longiflora,0.5714285714285714,0.8,0.6666666666666666,5
390,7830,Phlox drummondii,0.8,0.8,0.8,5
391,7832,Phlox longifolia,1.0,0.4,0.5714285714285714,5
392,7843,Androsace septentrionalis,0.6,0.6,0.6,5
393,7888,Acacia confusa,0.5,0.2,0.2857142857142857,5
394,7891,Acacia longifolia,0.36363636363636365,0.8,0.5,5
395,7943,Cytisus scoparius,0.0,0.0,0.0,5
396,8024,Melilotus albus,0.5,0.6,0.5454545454545454,5
397,8047,Platylobium obtusangulum,0.5,0.6,0.5454545454545454,5
398,8057,Robinia pseudoacacia,0.4,0.4,0.4,5
399,8083,Thermopsis californica,1.0,0.8,0.8888888888888888,5
400,8130,Polygala nana,0.75,0.6,0.6666666666666666,5
401,8132,Polygala rugelii,0.5,0.4,0.4444444444444444,5
402,8193,Quercus michauxii,0.0,0.0,0.0,5
403,8198,Quercus phellos,0.0,0.0,0.0,5
404,8220,Morella californica,0.0,0.0,0.0,5
405,8226,Garrya elliptica,0.2,0.2,0.2,5
406,8293,Frasera caroliniensis,0.18181818181818182,0.4,0.25,5
407,8325,Coprosma dumosa,0.6666666666666666,0.4,0.5,5
408,8327,Coprosma grandifolia,0.2857142857142857,0.4,0.3333333333333333,5
409,8426,Ajuga genevensis,0.7142857142857143,1.0,0.8333333333333334,5
410,8427,Ajuga reptans,0.4,0.4,0.4,5
411,8460,Melissa officinalis,0.375,0.6,0.46153846153846156,5
412,8471,Monarda punctata,0.5714285714285714,0.8,0.6666666666666666,5
413,8482,Salvia apiana,0.6666666666666666,0.8,0.7272727272727273,5
